2.462254929116350866e+02,2.990993400722211959e+02,2.462249737868851298e+02,2.312069449736559648e+02,2.357201903115692687e+02,2.042182020305137087e+02,2.074703703520278850e+02,2.499917328205838771e+02,1.904559075490266764e+02,1.130228585533304795e+02,3.763700315617087711e+01,4.995293681708554345e+01,1.596805127679578362e+01,6.801301884900951222e+01,3.126313811982260304e+01,2.999962314349141934e+02,3.737524343490927214e-01,3.998534270410197822e-01,3.792774701271818816e-01,3.693624320522447824e-01,3.961277683994565146e-01,2.966152839611205794e-01,2.665043267100667412e-01,2.449130309301729147e-01
2.252098112588352024e+02,2.281453068459444751e+02,2.248652303201321843e+02,2.313181967032491002e+02,2.342382852096960164e+02,2.178580197638506206e+02,2.799089389531388292e+02,3.028595522925272689e+02,1.649384817395742004e+02,2.000235045117017023e+02,1.178311572860634300e+02,1.877718095923915200e+02,2.721420576530151152e+02,9.406436966475240524e+01,1.078801811218950917e+02,1.959351755727512057e+02,3.714988215693635354e-01,3.297399133871063426e-01,2.885529333103293292e-01,2.338753630754160928e-01,3.070550260695530942e-01,3.399487017763360708e-01,3.430228261055727756e-01,4.097863364547819076e-01
1.802416327297459020e+02,2.141497074998432311e+02,2.282561013024816532e+02,1.883216440250148480e+02,1.353102293609912010e+02,1.036965859346230161e+02,9.219752200695489819e+01,1.476335692787798735e+02,1.789009016832661203e+01,8.200571563513568663e+01,3.523843757647477304e+01,2.481344070066480612e+01,1.412766574379988604e+01,2.992208069523244163e+01,9.964789186720835801e+01,9.592400390143279765e+01,2.222562185456843087e-01,1.607415868083303112e-01,1.246064286439624164e-01,1.042161703094633685e-01,7.991204115714452272e-02,7.920824789427693968e-02,6.316360040551244337e-02,5.148086234827350255e-02
9.749378829190231954e+01,9.142011213266344782e+01,1.005480444658795989e+02,1.150496799720408632e+02,1.053962193417247590e+02,1.106368991040813512e+02,1.056470660096602643e+02,8.943311532516884199e+01,9.757146926824933075e+01,1.192156532695536342e+01,2.000324661764148004e+01,7.694186659616815405e+01,3.000706879119268322e+01,2.762326436868161395e+01,4.998354300191175525e+01,3.694666455569387153e+01,8.850930945047430498e-02,9.765178577123535819e-02,1.073300192633867695e-01,1.483010928802852291e-01,2.132185567528415981e-01,2.351150628551850197e-01,2.681918441594523528e-01,2.692558970309322786e-01
1.979527915583728372e+02,1.730512629036505245e+02,1.367831675557242761e+02,1.259038239418283496e+02,1.084248227844095283e+02,9.363051411880468322e+01,1.144387125188770682e+02,1.580280808617202410e+02,4.311681090983629474e+02,2.950892832733258047e+02,3.794837124944656352e+02,2.101148720300718367e+02,1.909648665950358009e+02,1.352913325123603556e+02,2.249780950265727029e+02,3.299976527846282579e+02,5.533007790129033099e-01,5.633537349768817926e-01,5.649255675225274276e-01,6.099685977457333097e-01,6.451673446435681747e-01,7.199908710830403846e-01,7.369153385789647404e-01,7.665983625178480754e-01
3.708816694638430818e+02,3.072728728085941157e+02,2.923357540932278198e+02,2.810258218325134862e+02,3.281839595615870167e+02,3.137770597462583737e+02,2.750400668475951989e+02,2.933041386181872099e+02,1.978974038989183555e+02,3.078962692362522375e+02,1.830008609707242329e+02,1.199944893315634147e+02,6.987935411667187680e+01,1.499996461263858691e+02,1.718226732171995934e+02,1.797172239971148997e+02,6.568196228734671793e-01,6.386188370462284603e-01,6.335857256171887331e-01,6.625109258645993648e-01,6.605279502553487170e-01,6.475255117722910070e-01,6.273845122198919988e-01,6.580057307898523611e-01
5.277394190442935269e+02,5.359258628696569531e+02,5.038609210979649333e+02,5.000217194824558078e+02,4.878116505739078548e+02,4.657427329292436866e+02,5.042604840571041223e+02,4.310328977163194395e+02,4.949921360902819174e+02,3.970573179777645123e+02,3.910611927218691335e+02,3.618129602755826681e+02,5.099833561901488679e+02,4.899164213080284185e+02,6.153867179999521113e+02,3.620422069307098809e+02,3.085497511174621274e-02,2.959831995889385461e-02,2.686293902325904287e-02,2.576807936193712886e-02,1.982225619425383167e-02,1.716742450475239323e-02,1.950451240801045344e-02,1.910715079248749559e-02
1.490738887315290526e+02,1.346395222858563443e+02,1.579492366177483689e+02,2.213366131177465661e+02,2.850453586863768578e+02,3.142509830445490593e+02,3.999700173920548423e+02,3.165436730355076520e+02,1.669300086372271608e+02,1.033507907955985985e+02,1.576064758337075489e+02,2.204650447590498175e+02,3.557996299716903650e+02,4.449929369343390135e+02,4.949117848740798422e+02,3.557966093883442795e+02,7.867654475169192155e-03,9.779919341206902775e-03,1.095578024076070481e-02,1.391101247158912403e-02,2.218454942923624162e-02,3.081834552220979323e-02,2.284011253489016263e-02,2.369710814533428425e-02
6.277896866983495983e+01,5.383986906626262225e+01,5.274275966564578511e+01,4.573281867940698220e+01,2.259018781169650580e+01,4.996745155582210884e+00,4.710365577690550642e-01,3.335390573605323539e+00,1.070539128390219901e+02,1.559884681380840163e+02,1.518781711389105737e+02,2.922499109508157034e+01,6.211014554935557347e-02,-1.473472119940200109e-02,1.521199972621151275e+01,-6.870479487496773174e+00,6.443403255327386780e-01,6.799108983405812712e-01,6.144141021784889078e-01,6.203667739509272083e-01,6.375869418885824480e-01,6.544818916651748975e-01,6.188754577146157176e-01,5.937041180162260234e-01
1.997168718613214935e+02,1.717657411808138477e+02,1.367832177304507582e+02,1.063755719606899959e+02,6.750752889987666094e+01,8.562237424597546465e+01,8.493062606726147123e+01,1.664210934697742346e+02,2.595652137421446355e+02,2.069966887183566371e+02,1.399849522941034934e+02,2.472708744772551483e+02,1.099988467028119743e+02,4.995126669956241017e+01,1.944967743615054800e+01,4.434423208970865460e+01,9.632532621219688784e-02,1.286209433090203247e-01,1.312120345400067112e-01,1.638755073669983520e-01,2.061474424667962824e-01,2.630741151535873623e-01,2.756655246612584320e-01,2.327240326228389722e-01
3.690417702798448545e+02,3.047380447132941299e+02,3.619450780130229646e+02,4.600341891867490745e+02,4.899015113823879801e+02,3.956770842812518367e+02,4.199836936838619863e+02,4.554552629760947298e+02,3.383874438685080577e+02,2.291065801609488517e+02,3.331036948697950493e+02,2.917097337158809864e+02,3.097025168382954803e+02,2.459296138130846145e+02,3.910085879386346619e+02,4.489018121557591599e+02,1.872068892397215911e-01,2.586854970038557355e-01,2.701741332378683746e-01,2.522357838738754077e-01,3.042105204071364200e-01,3.711339945057040013e-01,3.562778133806127623e-01,3.404807024906416624e-01
1.443400448295632259e+02,1.375378063579470904e+02,9.605391218824235011e+01,1.010308758757458492e+02,1.146022687617707447e+02,1.048193160458538387e+02,1.160098513512403997e+02,1.752865088640942872e+02,2.194577833885964822e+02,2.163774321103858824e+02,1.171545351729506024e+02,4.168508692755909095e+01,5.932334255989069760e+01,1.196844220638551093e+01,5.499717616873684989e+01,5.998670326668472086e+01,3.151580317161518652e-01,3.917486155519090962e-01,4.294062131473344590e-01,4.739070214090141953e-01,5.199119237768417001e-01,4.740728559678128451e-01,3.563141351632050369e-01,2.973927471204527162e-01
5.298163402934048918e+02,4.839489442829893733e+02,4.388354175539902258e+02,3.398634541638390942e+02,2.311763640142512486e+02,2.299463702407288963e+02,2.398932778441601101e+02,3.751032802959820742e+02,6.682135453924621515e+02,4.980913534561470897e+02,3.906265909339246036e+02,3.034308126854151624e+02,1.879521630196290403e+02,3.194617378555788605e+02,2.915684866313413863e+02,3.420121575132446310e+02,3.098660294394224926e-02,3.469401794446389659e-02,5.184449024359131381e-02,5.979896815882945749e-02,7.286857641150509823e-02,7.837925884973398483e-02,6.951350029714303824e-02,3.811811945517964983e-02
3.999929432588234590e+02,4.199419388566758471e+02,4.049995176613768422e+02,2.797025217105177148e+02,2.167926745587541859e+02,1.704316036129613678e+02,1.831520092742524071e+02,2.075101703459770022e+02,4.551128312875347319e+02,4.899866803926348666e+02,4.298351692227387275e+02,4.100217974194109161e+02,2.075088220693228322e+02,1.209084596393696103e+02,1.829911782507428200e+02,2.920583611862390967e+02,4.412464311790508797e-01,4.787723445390691945e-01,4.893917727965354514e-01,5.481024565774665902e-01,5.708497369135633326e-01,5.964559987010926712e-01,5.934827041764918487e-01,5.391949246562397491e-01
3.305404031041281883e+02,3.690076760990404523e+02,3.521563319135035499e+02,3.497488613526327299e+02,4.126378230720941360e+02,4.683415989030442574e+02,4.999347232259177645e+02,4.421675843507989043e+02,1.819955037459869800e+02,2.657428967221841276e+02,2.055663164256864945e+02,1.865044017972791437e+02,5.004887771914275163e+02,4.842042643217815794e+02,3.751105801288800876e+02,4.092162947761696046e+02,4.596218862699317231e-01,4.202673811755682776e-01,3.614716706851351935e-01,3.028547672637237342e-01,2.321178652768090545e-01,1.485961166803264344e-01,1.167938050720931237e-01,1.080818485495257386e-01
1.526291147762722460e+02,1.089766642309794804e+02,9.362300918868207589e+01,9.999397543524118248e+01,1.470310730687605485e+02,1.848134579535863509e+02,2.410026710545015760e+02,2.699037799367632147e+02,2.648915587816112520e+02,2.099386092974913822e+02,2.373489329494011599e+02,1.603690113618260966e+02,2.101583453339711411e+02,2.649952299574551375e+02,2.371675652965062966e+02,3.717017644430083578e+02,1.257954388104040033e-01,1.891421979722430480e-01,2.179139229124223420e-01,2.036178935808454771e-01,1.691123444853406543e-01,1.382835377568820412e-01,9.590970150200138489e-02,9.037545129372526187e-02
3.919727849847329253e+02,3.750071617818215373e+02,3.068914484592701228e+02,3.360823548988198013e+02,3.588103099322067351e+02,4.007347524982421305e+02,4.199867649536608951e+02,4.812973744017538706e+02,4.249474076524472252e+02,3.561840867886426736e+02,5.834693603795650461e+02,3.079724009727233920e+02,5.353602294283667788e+02,5.682195075823663046e+02,5.835110703448923459e+02,6.002369519130571689e+02,2.075528026383498259e-02,2.623103240820859328e-02,4.269683503673438185e-02,4.577658212451051617e-02,5.541797769500745457e-02,8.062861913186586404e-02,9.988209021911692576e-02,1.480959549354681770e-01
2.590292568697049091e+02,2.555665831186605885e+02,2.670981841831766701e+02,2.150112812347770443e+02,1.553943592891546928e+02,1.205430168211019577e+02,8.427279370721184648e+01,7.739612318606369001e+01,4.799540170052503640e+02,4.263786480575375890e+02,3.151108274986588640e+02,3.000110437908434733e+02,3.079708251919539634e+02,2.748627268931048775e+02,1.206016981245637822e+02,6.810049182518763189e+01,5.080825024587913852e-01,4.611733502702622389e-01,4.571010389411899744e-01,4.740447388055381572e-01,4.722713946419076492e-01,4.832776579483688550e-01,5.568272295046119424e-01,5.794104363169899630e-01
9.495209627344090109e+01,1.337589187491363987e+02,1.222029938097089001e+02,1.129187556497121392e+02,1.100612124077324694e+02,6.983758598286266306e+01,3.321781109176577473e+01,2.058763353027203280e+01,6.624942356599679272e+01,1.398405255858176020e+02,5.568245748088306613e+01,1.099907192498006339e+02,-1.699895905612154590e-02,1.197077902304370234e+01,-2.539959086262955079e-02,4.737005159734607673e+00,7.879153412706345616e-01,8.581933543923159213e-01,8.553081299188630693e-01,8.394588346535261092e-01,8.387455577859381783e-01,8.326843658824214511e-01,8.344053497799654995e-01,8.265794215508435183e-01
2.270741297322506682e+02,2.246865844579102429e+02,2.623394415000023514e+02,2.978963795549453835e+02,3.163773009523795281e+02,3.525723776736947457e+02,3.331683858966256935e+02,2.419894047251518430e+02,1.550904124014919319e+02,2.137808744172054389e+02,1.929137982192253560e+02,2.131221027748970016e+02,2.624873806620875598e+02,3.836491732493876725e+02,3.388083812992107369e+02,3.883261770616923059e+02,1.297892744972026502e-01,1.141418898070314103e-01,1.502466987740501692e-01,1.777976981798067291e-01,2.019652594120003863e-01,1.974438141462571406e-01,2.092583116674387733e-01,2.263137275869315235e-01
2.404779694615997130e+02,2.400937121401253762e+02,2.883699993532132453e+02,3.081455751112974895e+02,3.135647879919792445e+02,3.530067998692763354e+02,3.815951442128661597e+02,3.492809586562756863e+02,2.685491983250085468e+02,4.016750214479921510e+02,3.926997792789221648e+02,2.834891756838586048e+02,3.899939140375209945e+02,5.702900387092464598e+02,4.332837421105334101e+02,4.973910879804160459e+02,2.838589260623279875e-01,2.704404886652883588e-01,2.587766578229832026e-01,2.515442925085847881e-01,2.615110331363379448e-01,2.441354865175813793e-01,2.355135621788897737e-01,2.761234038931799639e-01
1.540954046180553973e+02,1.195859615002388523e+02,7.611495401089371171e+01,8.934030039520668254e+01,8.000755445518167619e+01,1.070969096241009879e+02,1.324033451150608585e+02,1.972658786084719793e+02,1.523315002087743721e+02,8.997380222480495604e+01,1.435059954216647213e+02,2.729410707495294446e+02,2.499924562284473950e+02,1.499987600817319162e+02,1.256024040596222733e+02,1.199987266351229209e+02,2.907056698982933840e-01,3.359222185894344959e-01,3.241769646658853588e-01,3.973134723943093638e-01,4.382480603841815148e-01,4.353819146613918667e-01,4.272952721565401180e-01,4.293537058690858887e-01
3.015794787653398430e+02,3.595215059446371129e+02,3.696230649859110144e+02,3.383999407182654409e+02,2.627405913006362539e+02,2.199048822923181774e+02,1.831672410408600911e+02,2.252535829560061131e+02,2.839580106538463724e+02,3.324896883194042516e+02,4.999926230751369189e+02,3.308373080367396710e+02,3.499789699143882444e+02,3.194154358726118517e+02,2.118167691850784706e+02,1.560484897986939075e+02,6.379654634964343485e-02,5.489080476684691373e-02,4.901321751792408338e-02,4.097146026076840114e-02,3.211128661941017870e-02,3.166917470790773376e-02,3.191831765539895893e-02,2.736321941793434104e-02
7.456026537787141706e+01,8.194074745176979491e+01,1.058788028781354313e+02,1.250378170042098844e+02,1.638839710010996100e+02,1.990716028090510292e+02,2.455843371499728107e+02,2.181818863380564153e+02,1.695678296428244636e+01,8.985179747414768769e+00,2.498032438038314496e+01,-1.629847605168967262e-03,7.411516289869729235e+01,1.619252285065231831e+02,2.367608172969841860e+02,1.549564870842613971e+02,4.891974962729161991e-01,5.124179856459822879e-01,5.089484028503995505e-01,5.003575676376923465e-01,4.743822194013026516e-01,4.513789813129964190e-01,4.827426949936912126e-01,4.970036861429867336e-01
4.671909233590973258e+02,4.951847929541332860e+02,5.081378771630039637e+02,4.675432523787312107e+02,4.661651715926681163e+02,4.278828117474833448e+02,3.717570012179533023e+02,3.336458412581708899e+02,4.844391367281560861e+02,4.999504856574547489e+02,4.851250975198464062e+02,6.040566037988508015e+02,6.722488421419299129e+02,5.020154697494594984e+02,4.204573725319436903e+02,2.629950863138877821e+02,9.898025147796666798e-03,9.775173105121121725e-03,1.219647691650746317e-02,1.959823964799806140e-02,3.511154610877446208e-02,4.913484789226515298e-02,5.128990055947636045e-02,3.557496580355722776e-02
2.451554386895061270e+02,2.699668724902594477e+02,2.487275885603830829e+02,3.016924267223097900e+02,3.744822768527833432e+02,4.593630599097973572e+02,4.984911760352440524e+02,4.951776411936792215e+02,1.299370867490001729e+02,1.166497808357237318e+02,1.696157845296227862e+01,3.272784413899319134e+01,2.821452947343923370e+02,4.121102014737563195e+02,4.599961778722632744e+02,4.761646195369370389e+02,4.593182172069448232e-01,5.075126280121114997e-01,4.892789524900120757e-01,4.418351594128752668e-01,3.987674456250216437e-01,4.023460004599472839e-01,4.970308772802682351e-01,5.194519728167495964e-01
4.835052128159660469e+02,4.683510589109773150e+02,4.896373516114047675e+02,4.974319882238298760e+02,5.104843227279941971e+02,5.003656937758274239e+02,4.588692353694510189e+02,4.460748537611154347e+02,3.792433479530830027e+02,3.851826180892321645e+02,2.957800799735740611e+02,2.644736954837566714e+02,4.677598142687689915e+02,5.199994210704002171e+02,4.705679764364351172e+02,3.801557139660617395e+02,2.851465221271444195e-01,3.076664708863773856e-01,2.831141709481369562e-01,2.701175940805106701e-01,3.532795996328725874e-01,4.503467786607965873e-01,4.053887228633735740e-01,4.253793196430625256e-01
