TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-01-11 21:00:00,155.059998,153.659759758522,141,0.0938037865748709,0.148881239242685,2653,-54.100021
2022-01-11 22:00:00,149.699997,147.066470319525,140,0.0770223752151463,0.121772805507745,2506,-48.699982
2022-01-11 23:00:00,147.619995,139.716865353999,147.62,0.0918674698795181,0.115963855421687,2400,384.100006
2022-01-12 00:00:00,145.089996,138.470564074166,145.09,0.114672977624785,0.123493975903614,2310,301.299988
2022-01-12 01:00:00,143.669998,144.280397702265,143.67,0.146729776247849,0.140060240963855,2323,119
2022-01-12 02:00:00,143.410004,146.321098402835,143.41,0.150602409638554,0.157487091222031,2322,32
2022-01-12 03:00:00,144.309998,140.591008006294,144.31,0.18631669535284,0.182874354561102,2363,-79.600006
2022-01-12 04:00:00,146.020004,135.978022294637,146.02,0.204819277108434,0.20460413080895,2500,-127.500022
2022-01-12 05:00:00,146.050003,149.536080033902,146.05,0.210197934595525,0.239457831325301,2785,-78.900024
2022-01-12 06:00:00,150.929993,135.478875319588,150.93,0.246772805507745,0.29776247848537,3210,-10.599976
2022-01-12 07:00:00,153.440002,162.652790986647,156.5,0.315189328743546,0.333476764199656,3334,-118.900024
2022-01-12 08:00:00,150.399994,139.121223249236,155,0.383175559380379,0.347246127366609,3302,-543
2022-01-12 09:00:00,147.899994,137.035673495526,134.5,0.403829604130809,0.37026678141136,3361,-747.5
2022-01-12 10:00:00,144.380005,149.432823925019,134.5,0.43395008605852,0.426635111876076,3358,-941
2022-01-12 11:00:00,144.179993,142.981189186097,144.18,0.445567986230637,0.477409638554217,3266,-1152.399994
2022-01-12 12:00:00,143.190002,137.453779064134,143.19,0.494621342512909,0.48644578313253,3264,-1297.399994
2022-01-12 13:00:00,133.350006,131.214346545632,133.35,0.55249569707401,0.487951807228916,3225,-1411.900002
2022-01-12 14:00:00,132.589996,140.882655575076,126,0.580034423407917,0.501936316695353,3114,-1532.400009
2022-01-12 15:00:00,132.669998,136.637766251095,126,0.570998278829604,0.514845094664372,3156,-1501.799988
2022-01-12 16:00:00,139.380005,140.459618031542,145,0.588209982788296,0.557659208261618,3384,-1466.500011
2022-01-12 17:00:00,124.589996,104.81367427884,145,0.578313253012048,0.60025817555938,3224,-1629.400024
2022-01-12 18:00:00,105.779999,111.374303907677,144,0.591437177280551,0.624354561101549,3065,-1590.799988
2022-01-12 19:00:00,79.639999,74.8949538414509,125,0.631454388984509,0.621987951807229,2952,-1583
2022-01-12 20:00:00,100.029999,101.820471176392,100.03,0.671686746987952,0.640275387263339,2791,-1793
2022-01-12 21:00:00,67.300003,63.832796570636,67.3,0.700946643717728,0.654905335628227,2658,-1793
2022-01-12 22:00:00,44.75,39.215368328926,44.75,0.713209982788296,0.651032702237522,2520,-1793
2022-01-12 23:00:00,13.09,12.4307509622997,9,0.69987091222031,0.658132530120482,2386,-1891.200012
2022-01-13 00:00:00,11.4,12.2441832007381,9,0.735800344234079,0.670180722891566,2333,-2002.899994
2022-01-13 01:00:00,10.57,10.3719979609878,7.57,0.736230636833046,0.713855421686747,2335,-2098.800003
2022-01-13 02:00:00,10.47,9.98101158155691,1,0.736015490533563,0.73407917383821,2335,-2175.900002
2022-01-13 03:00:00,10.86,10.5475154770878,1,0.726549053356282,0.751290877796902,2392,-2197.700001
2022-01-13 04:00:00,13.23,13.9085292795245,1,0.705034423407917,0.747418244406196,2501,-2098.100006
2022-01-13 05:00:00,15.33,15.8343647066175,11.81,0.711488812392427,0.746557659208262,2849,-1771.5
2022-01-13 06:00:00,21.01,21.9988870475766,15,0.683089500860585,0.747418244406196,3236,-1554.300003
2022-01-13 07:00:00,25.629999,26.039060494068,25.63,0.73881239242685,0.745912220309811,3367,-1506.199997
2022-01-13 08:00:00,25.620001,26.7217306244011,29.95,0.767426850258176,0.730851979345955,3414,-1523.5
2022-01-13 09:00:00,25.610001,25.8328184560052,29.95,0.786144578313253,0.72525817555938,3362,-1572
2022-01-13 10:00:00,24.219999,25.3246772658465,24.22,0.779259896729776,0.758390705679862,3357,-1494.5
2022-01-13 11:00:00,21.41,21.5891108388038,21.41,0.790877796901893,0.785714285714286,3275,-1628.099998
2022-01-13 12:00:00,18.219999,17.2582394859449,26,0.759466437177281,0.767211703958692,3336,-1629.300003
2022-01-13 13:00:00,17.68,18.1287281973979,17.68,0.755808950086059,0.746987951807229,3313,-1645.300003
2022-01-13 14:00:00,18.82,19.3264678758763,18.82,0.741394148020654,0.74526678141136,3236,-1639.099998
2022-01-13 15:00:00,19.66,19.0819680092843,19.66,0.765275387263339,0.732573149741824,3270,-1551.199997
2022-01-13 16:00:00,36.299999,35.5634307601474,36.3,0.792814113597246,0.731282271944923,3523,-1361.200012
2022-01-13 17:00:00,23.66,23.0136027348843,23.66,0.8065834767642,0.758390705679862,3388,-1411.299988
2022-01-13 18:00:00,19.82,19.0244381033479,19.82,0.748493975903614,0.763769363166954,3206,-1606.300003
2022-01-13 19:00:00,18.059999,17.5197025099073,18.06,0.745051635111876,0.76828743545611,3049,-1791.900024
2022-01-13 20:00:00,17.82,18.8134326559162,17.82,0.707401032702238,0.787435456110155,2908,-2003.700012
2022-01-13 21:00:00,14.92,15.2694581578036,14.92,0.727409638554217,0.807228915662651,2696,-2230.7
2022-01-13 22:00:00,11.49,11.8830266772411,11.49,0.784853700516351,0.800989672977625,2544,-2379.300003
2022-01-13 23:00:00,26.639999,28.3475969167016,26.64,0.67986230636833,0.802280550774527,2469,-2233
2022-01-14 00:00:00,23.799999,22.9339576381875,8.5,0.647375215146299,0.79539586919105,2464,-2233
2022-01-14 01:00:00,20.450001,18.899513869402,8.4,0.635542168674699,0.799268502581756,2444,-2233
2022-01-14 02:00:00,19.809999,19.4139801181802,6.72,0.634466437177281,0.805077452667814,2444,-2233
2022-01-14 03:00:00,13.18,14.1422995618866,6.72,0.634251290877797,0.818201376936317,2461,-2246.200012
2022-01-14 04:00:00,16.959999,16.6534382826131,6,0.642211703958692,0.81604991394148,2577,-2233
2022-01-14 05:00:00,19.24,19.3441657078807,10,0.630593803786575,0.825731497418244,2915,-1916
2022-01-14 06:00:00,44.860001,45.4189520984546,15.5,0.639629948364888,0.842082616179002,3296,-1850.399994
2022-01-14 07:00:00,71.639999,73.2196795517862,71.64,0.643502581755594,0.852409638554217,3414,-2161.600006
2022-01-14 08:00:00,68.730003,68.6536465864738,68.73,0.6815834767642,0.788726333907057,3322,-2021.799988
2022-01-14 09:00:00,75.209999,87.1972457552384,75.21,0.622418244406196,0.717943201376936,3345,-1980.600006
2022-01-14 10:00:00,76.849998,72.0410223264271,76.85,0.586273666092943,0.685671256454389,3290,-1816.299988
2022-01-14 11:00:00,110.709999,106.176536819571,109.5,0.560886402753873,0.656196213425129,3153,-1723
2022-01-14 12:00:00,125.5,121.529978063721,104.5,0.538726333907057,0.588209982788296,3053,-1659.199951
2022-01-14 13:00:00,128.889999,130.65207759144,104.5,0.491394148020654,0.509681583476764,2937,-1427.299988
2022-01-14 14:00:00,132.039993,135.242029250707,104.5,0.449655765920826,0.45223752151463,2895,-1126.599976
2022-01-14 15:00:00,133.690002,132.440507318887,119.5,0.41394148020654,0.425989672977625,3002,-999.099976
2022-01-14 16:00:00,141.679993,148.54097767705,141.68,0.409423407917384,0.442986230636833,3180,-767.100006
2022-01-14 17:00:00,143.550003,148.300379132717,143.55,0.417598967297762,0.470094664371773,3051,-851.5
2022-01-14 18:00:00,145.490005,143.404491583255,145.49,0.395869191049914,0.46815834767642,2865,-834.899994
2022-01-14 19:00:00,137.020004,147.381122180068,137.02,0.339931153184165,0.412220309810671,2686,-897.500008
2022-01-14 20:00:00,145.630005,130.486121136674,145.63,0.295826161790017,0.353485370051635,2531,-918.199997
2022-01-14 21:00:00,145.169998,139.309205772882,145.17,0.220955249569707,0.302925989672978,2477,-796.100006
2022-01-14 22:00:00,144.699997,144.813836824082,144.7,0.186746987951807,0.249354561101549,2370,-691.600006
2022-01-14 23:00:00,160.190002,161.055281483338,160.19,0.151893287435456,0.162650602409639,2188,-382.00003
2022-01-15 00:00:00,144.75,141.038614910672,147,0.135111876075731,0.136833046471601,2132,-533.600006
2022-01-15 01:00:00,144.399994,151.149080610624,147,0.131669535283993,0.124354561101549,2123,-517.200012
2022-01-15 02:00:00,144.440002,141.023436434106,144.44,0.158562822719449,0.114672977624785,2122,-481.099991
2022-01-15 03:00:00,144.759995,147.293307150229,136,0.150602409638554,0.106282271944923,2134,-450.699982
2022-01-15 04:00:00,146.419998,138.795840382764,146.42,0.11617900172117,0.0907917383820998,2176,-381.700012
2022-01-15 05:00:00,146.800003,144.174569858848,146.8,0.10434595524957,0.0849827882960413,2297,-279.500046
2022-01-15 06:00:00,147.220001,155.869118411153,147.22,0.103485370051635,0.0914371772805508,2509,-143.599998
2022-01-15 07:00:00,191.389999,195.652646623543,292.86,0.0905765920826162,0.0957401032702238,2665,-60.5
2022-01-15 08:00:00,230,226.380346540279,241.91,0.0972461273666093,0.110800344234079,2725,-136
2022-01-15 09:00:00,209.600006,202.247293721987,268.78,0.110154905335628,0.139414802065404,2737,-267.900024
2022-01-15 10:00:00,202.300003,203.794019103665,202.3,0.13618760757315,0.175989672977625,2719,-502.299973
2022-01-15 11:00:00,162.619995,156.750026749476,164,0.150387263339071,0.206755593803787,2653,-701.200043
2022-01-15 12:00:00,157.610001,172.647243421529,163,0.151247848537005,0.210628227194492,2612,-711.100052
2022-01-15 13:00:00,154.990005,144.986727309262,161,0.158993115318417,0.198580034423408,2562,-831.100021
2022-01-15 14:00:00,179.910004,182.192350407297,179.91,0.17986230636833,0.188253012048193,2587,-896.800018
2022-01-15 15:00:00,220.889999,232.163741112363,151.5,0.218803786574871,0.196643717728055,2740,-909.900046
2022-01-15 16:00:00,253.759995,245.228704499555,168,0.262263339070568,0.225903614457831,2957,-836.5
2022-01-15 17:00:00,209.839996,215.856536445856,209.99,0.29302925989673,0.262693631669535,2864,-805.299988
2022-01-15 18:00:00,153.669998,149.451743334754,136,0.31368330464716,0.290232358003442,2637,-821
2022-01-15 19:00:00,144.949997,153.623677200817,130.5,0.329388984509466,0.302280550774527,2483,-1012.800003
2022-01-15 20:00:00,148.550003,142.95917899283,130.5,0.351764199655766,0.330679862306368,2374,-814.499985
2022-01-15 21:00:00,144.149994,141.181954275699,144.15,0.387693631669535,0.350688468158348,2270,-952.600006
2022-01-15 22:00:00,141.990005,140.011213199803,147,0.417814113597246,0.369621342512909,2145,-1180.800003
2022-01-15 23:00:00,133.009995,134.06921568828,147,0.449440619621343,0.446428571428571,2045,-1559.200012
2022-01-16 00:00:00,132.169998,123.753299245037,140,0.480636833046472,0.458476764199656,1984,-1750.899994
2022-01-16 01:00:00,130,127.248085856363,130,0.506239242685026,0.478055077452668,1968,-1897.699952
2022-01-16 02:00:00,129.770004,128.745897184627,129.77,0.503227194492255,0.465146299483649,1970,-1937
2022-01-16 03:00:00,129.679993,126.02892168781,137.4,0.46105851979346,0.459552495697074,2007,-1916.5
2022-01-16 04:00:00,129.520004,132.284688714384,137.88,0.434595524956971,0.448364888123924,2045,-1913.099976
2022-01-16 05:00:00,118.709999,124.277672873229,118.71,0.408562822719449,0.463640275387263,2064,-1926.200012
2022-01-16 06:00:00,119.449997,116.087472840642,137,0.444922547332186,0.482573149741824,2259,-1789.900024
2022-01-16 07:00:00,124.68,128.780162572833,138,0.454819277108434,0.490748709122203,2429,-1730.900024
2022-01-16 08:00:00,123.620003,127.254147105511,135.19,0.467082616179002,0.499139414802065,2554,-1839.099976
2022-01-16 09:00:00,124.150002,109.44745669306,124.15,0.530981067125645,0.52474182444062,2608,-1954
2022-01-16 10:00:00,121.389999,120.703734271863,121.39,0.611876075731497,0.600043029259897,2683,-2233
2022-01-16 11:00:00,114.760002,108.212225139344,114.76,0.687392426850258,0.675344234079174,2744,-2233
2022-01-16 12:00:00,101.290001,95.4515579194878,101.29,0.68868330464716,0.692555938037866,2767,-2233
2022-01-16 13:00:00,69.160004,67.9609560038078,69.16,0.677280550774527,0.726118760757315,2743,-2233
2022-01-16 14:00:00,67.25,67.6841406340269,67.25,0.722676419965577,0.782487091222031,2748,-2233
2022-01-16 15:00:00,72.019997,67.77909960633,72.02,0.740748709122203,0.797117039586919,2869,-2233
2022-01-16 16:00:00,97.470001,91.4802680155895,97.47,0.794965576592083,0.793889845094664,3131,-2233
2022-01-16 17:00:00,80.440002,77.6902869821125,80.44,0.769578313253012,0.812392426850258,3035,-2233
2022-01-16 18:00:00,67.199997,69.9303548806357,67.2,0.708261617900172,0.80421686746988,2855,-2233
2022-01-16 19:00:00,49.93,48.833995046481,49.93,0.670180722891566,0.80421686746988,2736,-2233
2022-01-16 20:00:00,20.09,20.5806929117636,20.09,0.716652323580034,0.806798623063683,2629,-2233
2022-01-16 21:00:00,17.200001,16.3625932596194,17.2,0.709552495697074,0.824010327022375,2507,-2371.299988
2022-01-16 22:00:00,13.2,13.8684905477438,13.2,0.703098106712565,0.794535283993115,2387,-2502.200012
2022-01-16 23:00:00,14.95,15.2254030652408,9,0.670180722891566,0.771729776247849,2363,-2313.700012
2022-01-17 00:00:00,13.59,13.765472023949,9,0.676850258175559,0.762263339070568,2358,-2404.600006
2022-01-17 01:00:00,12.03,11.6679398112484,12.03,0.672332185886403,0.776462994836489,2344,-2467.299988
2022-01-17 02:00:00,10.09,10.6015339746562,10.09,0.712994836488812,0.79302925989673,2364,-2457.400024
2022-01-17 03:00:00,12.83,13.0804413738162,8.76,0.691265060240964,0.813898450946644,2415,-2425.19999
2022-01-17 04:00:00,17.120001,16.7919287343639,17.12,0.651462994836489,0.814328743545611,2550,-2320.799988
2022-01-17 05:00:00,17.780001,18.511090920011,17.78,0.699010327022375,0.822719449225473,2925,-1830.700012
2022-01-17 06:00:00,67.580002,74.1854895892724,67.58,0.790447504302926,0.844664371772806,3370,-2037.100006
2022-01-17 07:00:00,70.480003,67.7589534539244,70.48,0.766781411359725,0.864457831325301,3367,-1751.200012
2022-01-17 08:00:00,72.150002,68.7182186633982,72.15,0.807659208261618,0.848321858864028,3339,-1683.5
2022-01-17 09:00:00,76.830002,84.6657994330927,76.83,0.740533562822719,0.832185886402754,3379,-1748.099976
2022-01-17 10:00:00,76.470001,74.0834697591975,76.47,0.736876075731497,0.850473321858864,3358,-1759
2022-01-17 11:00:00,71.540001,73.3034914794746,11,0.729776247848537,0.859724612736661,3307,-1824.700012
2022-01-17 12:00:00,88.870003,89.7637032381601,9.5,0.717728055077453,0.796686746987952,3282,-1844.5
2022-01-17 13:00:00,101.169998,99.278417717191,12.09,0.720309810671256,0.74526678141136,3268,-1890.5
2022-01-17 14:00:00,131.589996,128.957969377625,131.59,0.682874354561102,0.655981067125645,3186,-1793.49997
2022-01-17 15:00:00,144.869995,152.719381496701,144.87,0.54302925989673,0.58197074010327,3268,-1640.100006
2022-01-17 16:00:00,150.619995,151.072699314053,139,0.460628227194492,0.550559380378657,3497,-997.100006
2022-01-17 17:00:00,149.960007,153.675990563721,149.96,0.457185886402754,0.550559380378657,3378,-982.800003
2022-01-17 18:00:00,144.759995,136.785223158532,144.76,0.478915662650602,0.537650602409639,3189,-958.600006
2022-01-17 19:00:00,143.570007,139.018416277868,9,0.473321858864028,0.523881239242685,2957,-1245.400024
2022-01-17 20:00:00,138.389999,130.283181094815,9,0.422977624784854,0.50882099827883,2768,-1264.800018
2022-01-17 21:00:00,136.029999,134.199701985795,136.03,0.360370051635112,0.496772805507745,2585,-1301.99997
2022-01-17 22:00:00,135.029999,128.35935377932,135.03,0.325731497418244,0.450516351118761,2455,-1441
2022-01-17 23:00:00,146.529999,143.308619987232,146.53,0.317340791738382,0.256669535283993,2322,-991
2022-01-18 00:00:00,143.690002,141.412856413903,143.69,0.312392426850258,0.249784853700516,2251,-966.099998
2022-01-18 01:00:00,143.300003,145.603586475844,143.3,0.295826161790017,0.27947504302926,2242,-921.600006
2022-01-18 02:00:00,143.190002,155.206203813392,143.19,0.309380378657487,0.312177280550775,2251,-985.699982
2022-01-18 03:00:00,139.669998,132.274236170339,139.67,0.371987951807229,0.369406196213425,2266,-1023.600006
2022-01-18 04:00:00,145.350006,141.10650379619,145.35,0.385757314974182,0.392426850258176,2407,-1139.899994
2022-01-18 05:00:00,168.139999,175.711383769889,168.14,0.396514629948365,0.402538726333907,2735,-989.799988
2022-01-18 06:00:00,267.140015,259.507522349399,290,0.372418244406196,0.391135972461274,3141,-1024.299973
2022-01-18 07:00:00,287.329987,273.387158850684,290,0.367254733218589,0.362951807228916,3166,-973.50003
2022-01-18 08:00:00,248.059998,284.762684173993,290,0.402323580034423,0.351118760757315,3068,-911.100052
2022-01-18 09:00:00,200.089996,200.102605352349,201.57,0.433089500860585,0.378442340791738,3106,-1129.800049
2022-01-18 10:00:00,168.369995,147.375966829073,168.37,0.482573149741824,0.461273666092943,3147,-1387.299988
2022-01-18 11:00:00,152.899994,147.96683773023,170.23,0.56368330464716,0.552065404475043,3048,-1703.5
2022-01-18 12:00:00,151.179993,157.408792055457,162,0.615103270223752,0.583046471600688,3065,-1914
2022-01-18 13:00:00,149.539993,156.406976986056,136.5,0.585413080895009,0.552065404475043,3007,-1959.899994
2022-01-18 14:00:00,148.940002,149.22453070012,136.5,0.55895008605852,0.515060240963855,2936,-1862.600006
2022-01-18 15:00:00,150.259995,142.328674803183,155,0.56604991394148,0.48644578313253,3011,-1789
2022-01-18 16:00:00,151.089996,146.223801595878,155,0.592943201376936,0.511617900172117,3242,-1619.000015
2022-01-18 17:00:00,147.910004,159.984222422379,155,0.566695352839931,0.555938037865749,3152,-1718.799995
2022-01-18 18:00:00,143.770004,138.830425099032,154.5,0.541738382099828,0.583907056798623,2925,-1908.100006
2022-01-18 19:00:00,127.43,130.426693050325,150,0.548838209982788,0.574225473321859,2763,-1909.599945
2022-01-18 20:00:00,135.649994,130.147436248359,148.5,0.562822719449225,0.600473321858864,2624,-1921.199951
2022-01-18 21:00:00,133.509995,128.459330838616,149.3,0.585628227194492,0.626290877796902,2456,-2208
2022-01-18 22:00:00,106.889999,106.6630506199,106.89,0.615533562822719,0.635542168674699,2334,-2233
2022-01-18 23:00:00,115.230003,118.322917359319,115.23,0.662005163511188,0.648235800344234,2247,-2233
