TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-07-11 21:00:00,419.149994,451.378024794933,419.15,0.0966131133304386,0.0992184107685627,1998,991.899964
2022-07-11 22:00:00,395.48999,371.380318691086,395.49,0.0825010855405992,0.079895788102475,1907,998.899963
2022-07-11 23:00:00,349.570007,367.283977609498,510.66,0.084020842379505,0.0805471124620061,1830,892.600036
2022-07-12 00:00:00,330.040009,318.010834283535,330.04,0.0885801128962223,0.0775075987841945,1805,963.900024
2022-07-12 01:00:00,331.5,339.035395829353,331.5,0.112462006079027,0.0712114633087277,1787,936.5
2022-07-12 02:00:00,334.339996,345.172052410592,334.34,0.0948762483716891,0.0746851932262267,1803,881.999939
2022-07-12 03:00:00,362.100006,352.638222860418,362.1,0.0874945722970039,0.0942249240121581,1871,964.099945
2022-07-12 04:00:00,419.640015,409.643203388436,535.79,0.0759878419452888,0.118106817194963,2113,1001.400055
2022-07-12 05:00:00,453.660004,433.255782247399,537.53,0.0764220581849761,0.143725575336518,2385,1153.500022
2022-07-12 06:00:00,448.899994,446.492484734555,806.3,0.0759878419452888,0.185193226226661,2543,1036.700027
2022-07-12 07:00:00,382.420013,373.307548756617,722.31,0.0916196265740339,0.23230568823274,2639,885.699997
2022-07-12 08:00:00,328.73999,319.380793916944,645.17,0.120495006513244,0.280937907077725,2828,678.599945
2022-07-12 09:00:00,319.890015,324.823122213318,319.89,0.174772036474164,0.324576639166305,2862,362.899979
2022-07-12 10:00:00,297.470001,287.247698170977,297.47,0.227963525835866,0.373860182370821,2832,159.300079
2022-07-12 11:00:00,258.929993,267.209356713716,258.93,0.259227095093357,0.417498914459401,2851,-5.60000600000001
2022-07-12 12:00:00,261.690002,247.483112063576,165,0.274207555362571,0.427920104211898,2762,-122.799988
2022-07-12 13:00:00,270.429993,267.887729262089,270.43,0.289622231871472,0.4209726443769,2443,-256.700004
2022-07-12 14:00:00,291.75,278.892062728445,291.75,0.283760312635693,0.404038211029092,2356,-212.899994
2022-07-12 15:00:00,391.640015,413.506615172031,631.6,0.273556231003039,0.372123317412071,2465,-184.900024
2022-07-12 16:00:00,416,392.56058119704,671.65,0.241641337386018,0.326747720364742,2454,122.100006
2022-07-12 17:00:00,463.369995,467.993023674461,671.92,0.211246200607903,0.271385149804603,2380,149.099991
2022-07-12 18:00:00,505.369995,495.967330702171,671.92,0.183022145028224,0.229483282674772,2282,282.5
2022-07-12 19:00:00,480,452.385611189669,940.68,0.152192792010421,0.217108119843682,2184,410.80001
2022-07-12 20:00:00,463.329987,496.383393395698,940.68,0.168910117238385,0.223838471558836,2148,227.5
2022-07-12 21:00:00,392.75,392.816985061451,392.75,0.135909683022145,0.218193660442901,2070,350.699997
2022-07-12 22:00:00,416.049988,394.518576965755,416.05,0.138732088580113,0.153495440729483,1914,574.800049
2022-07-12 23:00:00,365.609985,348.706704502382,365.61,0.147850629613548,0.160442900564481,1818,580.5
2022-07-13 00:00:00,319.390015,321.525000194822,671.97,0.134607034303083,0.171732522796353,1809,478.200001
2022-07-13 01:00:00,302.190002,334.784191845731,873.97,0.117889709075119,0.180199739470256,1772,415.099998
2022-07-13 02:00:00,325.040009,308.112811334773,1074.48,0.122231871471993,0.177811550151976,1777,314.699997
2022-07-13 03:00:00,332.220001,346.381865428821,940.76,0.134824142422927,0.173252279635258,1827,395.399994
2022-07-13 04:00:00,411.970001,431.367725201572,0,0.151975683890578,0.185844550586192,2083,609.100098
2022-07-13 05:00:00,435,416.561050608015,0,0.144159791576205,0.206252713851498,2384,701.799988
2022-07-13 06:00:00,450,467.100422687035,450,0.1804168475901,0.247503256621798,2538,465.699982
2022-07-13 07:00:00,419.98999,399.543720427499,419.99,0.287234042553192,0.328484585323491,2558,139.899994
2022-07-13 08:00:00,365.76001,369.558170343321,365.76,0.368432479374729,0.436170212765957,2527,-355.299915
2022-07-13 09:00:00,343.220001,366.410104400836,343.22,0.491966999565784,0.538645245332175,2454,-1144.200012
2022-07-13 10:00:00,143.479996,144.866815441134,143.48,0.575553625705601,0.662179765523231,2410,-1557.299988
2022-07-13 11:00:00,94.110001,99.1160536372518,26.88,0.569257490230135,0.773990447242727,2630,-2037.400024
2022-07-13 12:00:00,107.510002,113.581421649172,-0.5,0.599869735128094,0.842379504993487,2601,-2655.400002
2022-07-13 13:00:00,151.759995,144.365979215429,-0.5,0.52062527138515,0.868866695614416,2429,-2899.600021
2022-07-13 14:00:00,151.960007,164.57823719808,-0.5,0.517802865827182,0.883195831524099,2377,-2939.100006
2022-07-13 15:00:00,155.440002,149.452790991772,-0.5,0.689535388623534,0.854320451584889,2443,-2744.800026
2022-07-13 16:00:00,175.25,181.722498759037,-0.5,0.637429439861051,0.80308293530178,2388,-2436.49997
2022-07-13 17:00:00,177.710007,175.829808542583,177.71,0.656969170646982,0.70929222752931,2274,-2179.700012
2022-07-13 18:00:00,186.210007,202.836841782937,1343.94,0.609205384281372,0.619626574033869,2054,-1949.900024
2022-07-13 19:00:00,264.809998,267.165489544773,264.81,0.543204515848893,0.570994355188884,1948,-1697.900024
2022-07-13 20:00:00,268.769989,282.600447885231,268.77,0.519322622666088,0.55601389491967,1968,-1600.200012
2022-07-13 21:00:00,262.75,257.878518914034,129.5,0.496309161962657,0.542770299609205,1950,-1616.200012
2022-07-13 22:00:00,387.470001,378.92439734266,75,0.549717759444203,0.501519756838906,1755,-1466.199997
2022-07-13 23:00:00,297.76001,313.193623359028,297.76,0.524316109422492,0.516066000868432,1731,-1564.400002
2022-07-14 00:00:00,302.329987,298.065290552503,302.33,0.501736864958749,0.522796352583587,1695,-1559
2022-07-14 01:00:00,317.480011,264.350635610557,74,0.504559270516717,0.503473729917499,1688,-1443.200012
2022-07-14 02:00:00,319.410004,302.978480514993,74,0.484151107251411,0.476335214937039,1678,-1335.900024
2022-07-14 03:00:00,319.809998,332.862503536477,604.71,0.456795484151107,0.459617889709075,1709,-1219.400024
2022-07-14 04:00:00,319.720001,323.211419498904,340.73,0.439643942683456,0.483282674772036,2013,-1031.400024
2022-07-14 05:00:00,333.540009,338.584822322586,350,0.441163699522362,0.51476335214937,2266,-889.299988
2022-07-14 06:00:00,343.980011,346.053343934945,350,0.496526270082501,0.565349544072948,2428,-925.799988
2022-07-14 07:00:00,327.410004,324.538065524618,327.41,0.482197134172818,0.606817194963092,2413,-1085.400024
2022-07-14 08:00:00,315.160004,312.496091114659,315.16,0.483065566652193,0.636343899261832,2464,-1271.699997
2022-07-14 09:00:00,302.420013,299.561700178097,302.42,0.550151975683891,0.671732522796353,2562,-1521.700012
2022-07-14 10:00:00,237.149994,219.16355237889,237.15,0.614198871037777,0.726009552757273,2538,-1751.700012
2022-07-14 11:00:00,185.919998,188.13757715494,185.92,0.669561441597916,0.783543204515849,2490,-2020
2022-07-14 12:00:00,167.830002,156.37083787295,74,0.704950065132436,0.834780720798958,2387,-2304.5
2022-07-14 13:00:00,164.990005,162.474457554771,74,0.762266608771168,0.865175857577073,2300,-2475.600006
2022-07-14 14:00:00,163.960007,154.030241929422,0,0.751411202778984,0.898176291793313,2372,-2562.600006
2022-07-14 15:00:00,164.770004,158.788202174339,0,0.708640903169779,0.871906209292228,2463,-2401.299988
2022-07-14 16:00:00,166.679993,171.461987989216,0,0.700607902735562,0.83195831524099,2466,-2268.799988
2022-07-14 17:00:00,168.070007,170.741254513337,2.15,0.654580981328702,0.762483716891012,2369,-2143.099976
2022-07-14 18:00:00,185.110001,183.594109806901,90,0.637863656100738,0.704950065132436,2224,-2020
2022-07-14 19:00:00,204.410004,213.926516923517,68,0.570994355188884,0.662613981762918,2157,-2020
2022-07-14 20:00:00,216.520004,205.875083007935,0.49,0.546461137646548,0.665870603560573,2044,-1967.800049
2022-07-14 21:00:00,166.789993,158.069496894299,0.49,0.589665653495441,0.670212765957447,1918,-2020
2022-07-14 22:00:00,94.199997,88.0605123963906,0,0.582718193660443,0.699739470256188,1905,-2620
2022-07-14 23:00:00,136.820007,125.215369628485,-1.5,0.569257490230135,0.673035171515415,1814,-2760.799999
2022-07-15 00:00:00,136.160004,128.129356365404,-1,0.565566652192792,0.650673035171515,1785,-2690.199997
2022-07-15 01:00:00,136.199997,134.657144276736,-1,0.538862353452019,0.630699088145897,1755,-2580.400024
2022-07-15 02:00:00,139.080002,143.926865490752,-1,0.494355188884064,0.602040816326531,1738,-2271.300003
2022-07-15 03:00:00,138.970001,142.934191956234,-1,0.443551888840643,0.568823273990447,1778,-1984.599991
2022-07-15 04:00:00,170.160004,173.66252564117,-1,0.532783326096396,0.574033868866696,1926,-1660
2022-07-15 05:00:00,226.009995,236.432689657023,226.01,0.549283543204516,0.609205384281372,2156,-1525.599976
2022-07-15 06:00:00,261.350006,283.372965683541,261.35,0.555362570560139,0.655232305688233,2278,-1639.700012
2022-07-15 07:00:00,267.619995,236.239907270308,267.62,0.597481545809813,0.691706469821971,2288,-1733.599976
2022-07-15 08:00:00,246.940002,240.43335235587,246.94,0.606600086843248,0.713200173686496,2326,-1811.599976
2022-07-15 09:00:00,239.820007,251.757262138841,239.82,0.610290924880591,0.725575336517586,2310,-1963.5
2022-07-15 10:00:00,206.009995,216.015431101115,140,0.616804168475901,0.731871471993053,2236,-2048
2022-07-15 11:00:00,190,192.145101460961,140,0.602040816326531,0.731003039513678,2172,-2002.699951
2022-07-15 12:00:00,166.179993,169.246917193361,149,0.618106817194963,0.739036039947894,2153,-2062.5
2022-07-15 13:00:00,166.339996,182.846030729514,149,0.555796786799826,0.733391228831958,2150,-2087.400024
2022-07-15 14:00:00,196.089996,174.078600312598,196.09,0.574250976986539,0.747720364741641,2181,-1870.200012
2022-07-15 15:00:00,230.449997,207.780056864491,230.45,0.521493703864525,0.694963091619627,2262,-1568.599976
2022-07-15 16:00:00,264.519989,268.194720419194,264.52,0.531697785497178,0.627876682587929,2186,-1242.5
2022-07-15 17:00:00,227.360001,227.455736215226,227.36,0.516934433347807,0.530395136778115,2037,-946.5
2022-07-15 18:00:00,397.059998,390.958010370575,397.06,0.422709509335649,0.447242726877985,1917,-690.5
2022-07-15 19:00:00,384.170013,396.139359547821,384.17,0.369735128093791,0.382978723404255,1835,-413.5
2022-07-15 20:00:00,357.640015,372.293450210887,357.64,0.328267477203647,0.364741641337386,1774,-472.99997
2022-07-15 21:00:00,285.519989,317.782596636084,285.52,0.334129396439427,0.366695614415979,1690,-614.100006
2022-07-15 22:00:00,233.839996,237.034765460225,330,0.369735128093791,0.392314372557534,1584,-1362.200004
2022-07-15 23:00:00,215.179993,216.380265357681,215.18,0.404906643508467,0.435301780286583,1501,-1626.799988
2022-07-16 00:00:00,183.770004,192.555605398309,183.77,0.4811115935736,0.485019539730786,1454,-1875.399964
2022-07-16 01:00:00,183.789993,205.897151395182,183.79,0.542770299609205,0.532132001736865,1432,-2088.100036
2022-07-16 02:00:00,154.720001,159.747513563958,154.72,0.567303517151541,0.562744246634824,1387,-2176.800018
2022-07-16 03:00:00,149.979996,154.437981404461,149.98,0.574468085106383,0.567086409031698,1377,-2207.599976
2022-07-16 04:00:00,151.690002,157.983410362538,0,0.556665219279201,0.590534085974815,1562,-2414.799988
2022-07-16 05:00:00,160.020004,163.519871034741,160.02,0.564046895353886,0.622883195831524,1733,-2543.200012
2022-07-16 06:00:00,139.929993,138.827051049477,0,0.629179331306991,0.666739036039948,1776,-2787.800026
2022-07-16 07:00:00,52.490002,47.2877389005851,0,0.6615284411637,0.708858011289622,1821,-2588.600036
2022-07-16 08:00:00,35.529999,37.1586922419412,0,0.539296569691706,0.731003039513678,1877,-2417.199982
2022-07-16 09:00:00,1.07,1.13087107315385,0,0.444203213200174,0.735128093790708,1988,-2084.900055
2022-07-16 10:00:00,0.07,0.0729574729759175,-4,0.491966999565784,0.747286148501954,2005,-1426.5
2022-07-16 11:00:00,-0.05,-0.0477359255327213,-26.87,0.362353452019106,0.73881893182805,1940,-352.300049
2022-07-16 12:00:00,-0.1,-0.10560758079672,-4,0.3608336951802,0.729700390794616,1885,-418.699951
2022-07-16 13:00:00,0,0,-2,0.390360399478941,0.722970039079462,1837,-1111.299999
2022-07-16 14:00:00,1.03,1.08562477717711,-1,0.505210594876248,0.747503256621798,1768,-1891.700027
2022-07-16 15:00:00,31.66,32.8255470502562,31.66,0.552974381241858,0.737299174989145,1834,-2025.699952
2022-07-16 16:00:00,143.75,139.626788804188,143.75,0.600086843247937,0.726877985236648,1861,-2096.599915
2022-07-16 17:00:00,250.220001,220.99151332062,250.22,0.625922709509336,0.667824576639166,1783,-2101.799988
2022-07-16 18:00:00,233.830002,206.949646195089,233.83,0.624837168910117,0.59313938341294,1735,-1849.399994
2022-07-16 19:00:00,286.420013,292.067875502185,286.42,0.559270516717325,0.538862353452019,1693,-1665.099976
2022-07-16 20:00:00,291.25,279.207155876079,342.05,0.535171515414677,0.531914893617021,1695,-1633.299988
2022-07-16 21:00:00,289.690002,303.687910375198,345.46,0.515848892748589,0.515848892748589,1646,-1671.5
2022-07-16 22:00:00,290.059998,299.396249288349,290.06,0.493920972644377,0.463308727746418,1461,-1366.5
2022-07-16 23:00:00,240.300003,215.905357129472,240.3,0.435518888406426,0.448979591836735,1373,-1256.299988
2022-07-17 00:00:00,200.639999,207.719876547441,237.5,0.430525401650022,0.450933564915328,1370,-1255.80011
2022-07-17 01:00:00,192.240005,184.918388958492,237.5,0.495657837603126,0.472644376899696,1370,-1334.199982
2022-07-17 02:00:00,193.809998,194.849953194301,248,0.524316109422492,0.488710377768129,1375,-1455.799988
2022-07-17 03:00:00,190.220001,190.200775783484,275,0.506947459834998,0.47698653929657,1343,-1381.399994
2022-07-17 04:00:00,193.800003,187.50895198871,237.5,0.421841076856274,0.47286148501954,1376,-1379.599991
2022-07-17 05:00:00,189.550003,194.494012387348,237.5,0.378419452887538,0.474815458098133,1491,-1227.299988
2022-07-17 06:00:00,189.509995,192.205800968672,236.29,0.421841076856274,0.493052540165002,1644,-1140.400024
2022-07-17 07:00:00,164,155.067738935004,164,0.480243161094225,0.516283108988276,1725,-1249.200042
2022-07-17 08:00:00,115.769997,109.791732219752,115.77,0.511072514112028,0.532132001736865,1680,-1231.600036
2022-07-17 09:00:00,110.209999,113.137587982305,110.21,0.467433782023448,0.520842379504993,1690,-1227
2022-07-17 10:00:00,87.589996,87.3977031010025,0,0.3797221016066,0.513894919669996,1844,-1063.5
2022-07-17 11:00:00,72.919998,72.5588695028758,0,0.280286582718194,0.507598784194529,2008,-919
2022-07-17 12:00:00,40.02,40.6821069140393,-0.5,0.308076422058185,0.487190620929223,1970,-928.199982
2022-07-17 13:00:00,83.419998,81.8145406246578,0,0.3195831524099,0.477420755536257,1927,-840.000015
2022-07-17 14:00:00,109.300003,116.839558459661,109.3,0.408814589665653,0.469821971341728,1845,-741.899964
2022-07-17 15:00:00,200.889999,208.344796060438,200.89,0.409900130264872,0.429656969170647,1911,-471.700042
2022-07-17 16:00:00,344.420013,353.189682781897,344.42,0.398827616152844,0.370603560573165,2021,-252.999961
2022-07-17 17:00:00,410.26001,375.854707133699,410.26,0.335432045158489,0.296135475466782,1950,-138.099976
2022-07-17 18:00:00,405.440002,390.748949067353,405.44,0.266174554928354,0.24294398610508,1886,237.200012
2022-07-17 19:00:00,434.950012,399.740167585068,434.95,0.216022579244464,0.208858011289622,1787,357.600136
2022-07-17 20:00:00,405.690002,357.114545560602,405.69,0.174772036474164,0.20104211897525,1723,485.199982
2022-07-17 21:00:00,397.339996,418.565045135109,671.64,0.161311333043856,0.190186712983066,1626,296.999985
2022-07-17 22:00:00,389.769989,390.95567455856,537.42,0.152192792010421,0.189101172383847,1626,164.799988
2022-07-17 23:00:00,328.48999,354.26137809409,631.47,0.15154146765089,0.196482848458532,1565,105.699982
2022-07-18 00:00:00,299.230011,298.303646664368,738.95,0.154363873208858,0.200825010855406,1517,95.299988
2022-07-18 01:00:00,282.440002,286.209377081366,738.95,0.143942683456361,0.196482848458532,1521,75.899994
2022-07-18 02:00:00,287.01001,268.302315420664,738.95,0.162179765523231,0.18693009118541,1532,72.399994
2022-07-18 03:00:00,304.950012,270.089330410297,304.95,0.172818063395571,0.188232739904472,1577,262.900009
2022-07-18 04:00:00,393.109985,377.13469813421,234.5,0.202127659574468,0.197351280937907,1808,272.199951
2022-07-18 05:00:00,424.940002,425.154611031816,424.94,0.245115067303517,0.220798957881025,2076,462.700012
2022-07-18 06:00:00,375.200012,397.896663544318,375.2,0.285280069474598,0.265089014329136,2187,476.400009
2022-07-18 07:00:00,372.540009,363.347946151735,372.54,0.34259661311333,0.316109422492401,2252,387.80001
2022-07-18 08:00:00,302.959991,304.84025906944,302.96,0.398393399913157,0.355405992184108,2266,271.399975
2022-07-18 09:00:00,303.440002,325.198595683315,303.44,0.443551888840643,0.399261832392531,2234,15.800004
2022-07-18 10:00:00,291.350006,284.744630965271,291.35,0.474598349978289,0.457881024750326,2164,-264.499954
2022-07-18 11:00:00,271.570007,269.588659080802,271.57,0.469821971341728,0.515631784628745,2175,-588
2022-07-18 12:00:00,242.169998,218.067663578744,156,0.43334780720799,0.560790273556231,2195,-782.699982
2022-07-18 13:00:00,243.880005,263.403157550667,156,0.384064264003474,0.568171949630916,2124,-627.299988
2022-07-18 14:00:00,353.230011,355.596421972528,156,0.357142857142857,0.514546244029527,2040,-546.600028
2022-07-18 15:00:00,400,398.65958121914,400,0.290056448111159,0.425314806773773,2187,-107.400024
2022-07-18 16:00:00,414.109985,424.924887605371,414.11,0.197568389057751,0.318931828050369,2219,222.299988
2022-07-18 17:00:00,600.099976,578.888453449216,600.1,0.168910117238385,0.226877985236648,2156,493.9
2022-07-18 18:00:00,679.539978,704.899326141179,679.54,0.142640034737299,0.169127225358228,2069,727.399964
2022-07-18 19:00:00,599.97998,589.345798992109,600.18,0.145245332175423,0.153712548849327,1977,756.5
2022-07-18 20:00:00,530.130005,611.334758528651,534.73,0.143725575336518,0.155883630047764,1927,735.899902
